"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Aug 15 04:47:24 GMT 2025","Fri Aug 15 04:47:27 GMT 2025","2651","LMS system","Courses","Courses","","","Create a new course",""
"passed","Fri Aug 15 04:47:20 GMT 2025","Fri Aug 15 04:47:22 GMT 2025","1741","LMS system","Authentication","Registration","","","Registration with correct email, username and password",""
"passed","Fri Aug 15 04:47:24 GMT 2025","Fri Aug 15 04:47:27 GMT 2025","2957","LMS system","Courses","Courses","","","Edit an existing course",""
"passed","Fri Aug 15 04:47:14 GMT 2025","Fri Aug 15 04:47:16 GMT 2025","1937","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Fri Aug 15 04:47:17 GMT 2025","Fri Aug 15 04:47:20 GMT 2025","3108","LMS system","Authentication","Authorization","","","User login with correct email or password",""
"passed","Fri Aug 15 04:47:19 GMT 2025","Fri Aug 15 04:47:20 GMT 2025","1488","LMS system","Authentication","Authorization","","","Navigation from login page to registration page",""
"passed","Fri Aug 15 04:47:22 GMT 2025","Fri Aug 15 04:47:23 GMT 2025","1472","LMS system","Courses","Courses","","","Check displaying of empty courses list",""
"passed","Fri Aug 15 04:47:17 GMT 2025","Fri Aug 15 04:47:18 GMT 2025","1516","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Fri Aug 15 04:47:14 GMT 2025","Fri Aug 15 04:47:16 GMT 2025","1880","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Fri Aug 15 04:47:27 GMT 2025","Fri Aug 15 04:47:29 GMT 2025","1451","LMS system","Dashboard","Dashboard","","","Check displaying of dashboard page",""
